,art_id,art_subtype,art_title,art_published_date,art_citations,art_source,art_source_type,sub_name,sub_macro,aut_name,aut_surname,aut_indexed_name,main_writer,ins_id,ins_name,ins_country,src_title,src_citation_count,src_citescore,src_percentile,src_rank,src_rank_count,src_quartile
0,2-s2.0-84951935294,Article,Body adiposity index performance in estimating body fat in a sample of severely obese Brazilian patients,2015-12-30,18.0,12653.0,Journal,"['Medicine (miscellaneous)', 'Nutrition and Dietetics']","['MEDI', 'NURS']","['Giliane', 'Lilian Mika', 'Priscila Campos', 'Raquel S.', 'Dan L.', 'Steven B.']","['Belarmino', 'Horie', 'Sala', 'Torrinhas', 'Waitzberg', 'Heymsfield']","['Belarmino G.', 'Horie L.M.', 'Sala P.C.', 'Torrinhas R.S.', 'Waitzberg D.L.', 'Heymsfield S.B.']","[True, False, False, False, False, False]","['60008088', '60021235']","['Universidade de São Paulo', nan]","['Brazil', 'United States']",Nutrition Journal,2502,6.7,83,71,433,1
1,2-s2.0-84951935294,Article,Body adiposity index performance in estimating body fat in a sample of severely obese Brazilian patients,2015-12-30,18.0,12653.0,Journal,"['Medicine (miscellaneous)', 'Nutrition and Dietetics']","['MEDI', 'NURS']","['Giliane', 'Lilian Mika', 'Priscila Campos', 'Raquel S.', 'Dan L.', 'Steven B.']","['Belarmino', 'Horie', 'Sala', 'Torrinhas', 'Waitzberg', 'Heymsfield']","['Belarmino G.', 'Horie L.M.', 'Sala P.C.', 'Torrinhas R.S.', 'Waitzberg D.L.', 'Heymsfield S.B.']","[True, False, False, False, False, False]","['60008088', '60021235']","['Universidade de São Paulo', nan]","['Brazil', 'United States']",Nutrition Journal,2502,6.7,74,37,144,2
2,2-s2.0-84962773076,Article,Correlation of oxytocin (OTR) and estrogen receptor (ER) mRNA in the canine placenta with the detected circulating levels of oxytocin and estrogen during pregnancy and parturition,2015-12-31,1.0,6500153244.0,Journal,"['Animal Science and Zoology', 'General Veterinary']","['AGRI', 'VETE']","['Gisele Almeida', 'Marcilio', 'Cristina Fátima', 'Liege Cristina', 'Camila Infantosi', 'Marcella Pecora']","['Lima Veiga', 'Nichi', 'Lúcio', 'Garcia Silva', 'Vannucchi', 'Milazzotto']","['Lima Veiga G.', 'Nichi M.', 'Lúcio C.', 'Garcia Silva L.', 'Vannucchi C.', 'Milazzotto M.']","[True, False, False, False, False, False]","['60008088', '110455370']","['Universidade de São Paulo', nan]","['Brazil', 'Brazil']",American Journal of Animal and Veterinary Sciences,391,2.2,61,77,200,2
3,2-s2.0-84962773076,Article,Correlation of oxytocin (OTR) and estrogen receptor (ER) mRNA in the canine placenta with the detected circulating levels of oxytocin and estrogen during pregnancy and parturition,2015-12-31,1.0,6500153244.0,Journal,"['Animal Science and Zoology', 'General Veterinary']","['AGRI', 'VETE']","['Gisele Almeida', 'Marcilio', 'Cristina Fátima', 'Liege Cristina', 'Camila Infantosi', 'Marcella Pecora']","['Lima Veiga', 'Nichi', 'Lúcio', 'Garcia Silva', 'Vannucchi', 'Milazzotto']","['Lima Veiga G.', 'Nichi M.', 'Lúcio C.', 'Garcia Silva L.', 'Vannucchi C.', 'Milazzotto M.']","[True, False, False, False, False, False]","['60008088', '110455370']","['Universidade de São Paulo', nan]","['Brazil', 'Brazil']",American Journal of Animal and Veterinary Sciences,391,2.2,55,226,509,2
4,2-s2.0-84954446453,Article,Well-posedness and asymptotic behavior of a nonclassical nonautonomous diffusion equation with delay,2015-12-30,29.0,12337.0,Journal,"['Modeling and Simulation', 'Engineering (miscellaneous)', 'Multidisciplinary', 'Applied Mathematics']","['MATH', 'ENGI', 'MULT', 'MATH']","['Tomás', 'Antonio M.', 'Felipe']","['Caraballo', 'Márquez-Durán', 'Rivero']","['Caraballo T.', 'Márquez-Durán A.M.', 'Rivero F.']","[True, False, False]","['60033284', '60030114', '60001865']","[nan, nan, 'Universidade Federal Fluminense']","['Spain', 'Spain', 'Brazil']",International Journal of Bifurcation and Chaos,4179,3.9,79,41,200,1
5,2-s2.0-84954446453,Article,Well-posedness and asymptotic behavior of a nonclassical nonautonomous diffusion equation with delay,2015-12-30,29.0,12337.0,Journal,"['Modeling and Simulation', 'Engineering (miscellaneous)', 'Multidisciplinary', 'Applied Mathematics']","['MATH', 'ENGI', 'MULT', 'MATH']","['Tomás', 'Antonio M.', 'Felipe']","['Caraballo', 'Márquez-Durán', 'Rivero']","['Caraballo T.', 'Márquez-Durán A.M.', 'Rivero F.']","[True, False, False]","['60033284', '60030114', '60001865']","[nan, nan, 'Universidade Federal Fluminense']","['Spain', 'Spain', 'Brazil']",International Journal of Bifurcation and Chaos,4179,3.9,76,155,665,1
6,2-s2.0-84954446453,Article,Well-posedness and asymptotic behavior of a nonclassical nonautonomous diffusion equation with delay,2015-12-30,29.0,12337.0,Journal,"['Modeling and Simulation', 'Engineering (miscellaneous)', 'Multidisciplinary', 'Applied Mathematics']","['MATH', 'ENGI', 'MULT', 'MATH']","['Tomás', 'Antonio M.', 'Felipe']","['Caraballo', 'Márquez-Durán', 'Rivero']","['Caraballo T.', 'Márquez-Durán A.M.', 'Rivero F.']","[True, False, False]","['60033284', '60030114', '60001865']","[nan, nan, 'Universidade Federal Fluminense']","['Spain', 'Spain', 'Brazil']",International Journal of Bifurcation and Chaos,4179,3.9,67,86,264,2
7,2-s2.0-84954446453,Article,Well-posedness and asymptotic behavior of a nonclassical nonautonomous diffusion equation with delay,2015-12-30,29.0,12337.0,Journal,"['Modeling and Simulation', 'Engineering (miscellaneous)', 'Multidisciplinary', 'Applied Mathematics']","['MATH', 'ENGI', 'MULT', 'MATH']","['Tomás', 'Antonio M.', 'Felipe']","['Caraballo', 'Márquez-Durán', 'Rivero']","['Caraballo T.', 'Márquez-Durán A.M.', 'Rivero F.']","[True, False, False]","['60033284', '60030114', '60001865']","[nan, nan, 'Universidade Federal Fluminense']","['Spain', 'Spain', 'Brazil']",International Journal of Bifurcation and Chaos,4179,3.9,66,121,361,2
8,2-s2.0-84951336178,Article,"Experimental infection of calves, sheep, goats and pigs with HoBi-like viruses by direct inoculation or exposure to persistently infected calves",2015-12-31,24.0,20882.0,Journal,"['Microbiology', 'General Veterinary']","['IMMU', 'VETE']","['F.V.', 'J.F.', 'E.F.', 'S.M.', 'N.']","['Bauermann', 'Ridpath', 'Flores', 'Falkenberg', 'Decaro']","['Bauermann F.V.', 'Ridpath J.F.', 'Flores E.F.', 'Falkenberg S.M.', 'Decaro N.']","[True, False, False, False, False]","['60023722', '60033356', '60031901', '60022778']","[nan, 'Universidade Federal de Santa Maria', nan, nan]","['United States', 'Brazil', 'United States', 'Italy']",Veterinary Microbiology,4577,4.6,90,19,200,1
9,2-s2.0-84951336178,Article,"Experimental infection of calves, sheep, goats and pigs with HoBi-like viruses by direct inoculation or exposure to persistently infected calves",2015-12-31,24.0,20882.0,Journal,"['Microbiology', 'General Veterinary']","['IMMU', 'VETE']","['F.V.', 'J.F.', 'E.F.', 'S.M.', 'N.']","['Bauermann', 'Ridpath', 'Flores', 'Falkenberg', 'Decaro']","['Bauermann F.V.', 'Ridpath J.F.', 'Flores E.F.', 'Falkenberg S.M.', 'Decaro N.']","[True, False, False, False, False]","['60023722', '60033356', '60031901', '60022778']","[nan, 'Universidade Federal de Santa Maria', nan, nan]","['United States', 'Brazil', 'United States', 'Italy']",Veterinary Microbiology,4577,4.6,45,103,188,3
